,Company,Date,Open,Adj Close,Volume,Trend,com_score,count,neg_score,pos_score
0,AAPL,2017-10-02,154.259995,153.259048,18698800,0,0.12529333333333334,60,0.02606666666666667,0.07195
1,AAPL,2017-10-03,154.009995,153.926651,16230300,1,0.1488779661016949,59,0.01840677966101695,0.0821864406779661
2,AAPL,2017-10-04,153.630005,152.930237,20163800,0,0.048164788732394354,71,0.02763380281690141,0.045
3,AAPL,2017-10-05,154.179993,154.83338899999995,21283800,1,0.08815555555555556,54,0.030907407407407404,0.06655555555555555
4,AAPL,2017-10-06,154.970001,154.743713,17407600,1,0.07969818181818182,55,0.022690909090909095,0.06016363636363636
5,AAPL,2017-10-09,155.809998,155.28178400000004,16262900,1,0.10047903225806454,62,0.021322580645161286,0.06543548387096773
6,AAPL,2017-10-10,156.059998,155.341553,15617000,0,0.09261730769230768,52,0.03640384615384615,0.07375
7,AAPL,2017-10-11,155.970001,155.989243,16905600,1,0.09803166666666668,60,0.013199999999999998,0.05521666666666668
8,AAPL,2017-10-12,156.350006,155.44120800000005,16125100,0,0.1770258620689655,58,0.026327586206896555,0.0996551724137931
9,AAPL,2017-10-13,156.729996,156.427673,16394200,1,0.04465849056603773,53,0.04777358490566038,0.06416981132075471
10,AAPL,2017-10-16,157.899994,159.30731200000002,24121500,1,0.04470389610389611,77,0.044389610389610396,0.059207792207792195
11,AAPL,2017-10-17,159.779999,159.895203,18997300,1,0.10595818181818183,55,0.03605454545454546,0.08096363636363636
12,AAPL,2017-10-18,160.419998,159.187729,16374200,0,0.11022545454545454,55,0.0324,0.07358181818181819
13,AAPL,2017-10-19,156.75,155.42128,42584200,0,0.0035756756756756673,74,0.06656756756756757,0.06956756756756756
14,AAPL,2017-10-20,156.610001,155.69030800000004,23974100,0,0.11353157894736841,57,0.034596491228070174,0.07656140350877194
15,AAPL,2017-10-23,156.889999,155.610596,21984300,0,0.08514117647058825,68,0.02902941176470588,0.056676470588235286
16,AAPL,2017-10-24,156.28999299999995,156.537277,17757200,1,0.06094142857142858,70,0.042871428571428574,0.0650142857142857
17,AAPL,2017-10-25,156.910004,155.849747,21207100,0,0.07848863636363636,44,0.018113636363636363,0.051727272727272726
18,AAPL,2017-10-26,157.229996,156.84616100000005,17000500,1,0.06719038461538461,52,0.029326923076923077,0.05644230769230769
19,AAPL,2017-10-27,159.28999299999995,162.465958,44454200,1,0.15178767123287668,73,0.02097260273972603,0.08167123287671234
20,AAPL,2017-10-30,163.889999,166.122803,44700800,1,0.1522240506329114,79,0.013569620253164555,0.080873417721519
21,AAPL,2017-10-31,167.899994,168.434494,36046800,1,0.08997945205479453,73,0.021136986301369867,0.06615068493150686
22,AAPL,2017-11-01,169.869995,166.292206,33637800,0,0.1817641509433962,53,0.02679245283018868,0.11067924528301888
23,AAPL,2017-11-02,166.600006,167.507828,41393400,1,0.0795088,125,0.040632000000000015,0.08834399999999996
24,AAPL,2017-11-03,174.0,171.882111,59398600,0,0.1357347222222222,144,0.02146527777777778,0.08456944444444445
25,AAPL,2017-11-06,172.369995,173.62583899999996,35026300,1,0.12088636363636361,88,0.04220454545454546,0.0903181818181818
26,AAPL,2017-11-07,173.910004,174.183823,24361500,1,0.046180000000000006,60,0.0459,0.04996666666666667
27,AAPL,2017-11-08,174.660004,175.608719,24409500,1,0.10395609756097561,82,0.014134146341463415,0.07052439024390245
28,AAPL,2017-11-09,175.110001,175.25,29482600,1,0.03695344827586207,58,0.02967241379310345,0.047275862068965516
29,AAPL,2017-11-10,175.110001,174.669998,25145500,0,0.09918461538461537,39,0.03276923076923077,0.07533333333333334
30,AAPL,2017-11-13,173.5,173.970001,16982100,1,0.04520208333333333,48,0.04608333333333334,0.05566666666666668
31,AAPL,2017-11-14,173.03999299999995,171.339996,24782500,0,0.1857522727272727,44,0.01265909090909091,0.0880909090909091
32,AAPL,2017-11-15,169.970001,169.080002,29158100,0,0.11834651162790699,43,0.0503953488372093,0.11006976744186048
33,AAPL,2017-11-16,171.179993,171.100006,23637500,0,0.2791523809523808,63,0.020936507936507937,0.13533333333333333
34,AAPL,2017-11-17,171.03999299999995,170.149994,21899500,0,0.10541249999999998,48,0.011999999999999999,0.05283333333333334
35,AAPL,2017-11-20,170.28999299999995,169.979996,16262400,0,0.1455529411764706,34,0.04414705882352941,0.08532352941176473
36,AAPL,2017-11-21,170.779999,173.139999,25131300,1,0.004745945945945943,37,0.042162162162162155,0.04327027027027027
37,AAPL,2017-11-22,173.360001,174.96000700000005,25588900,1,0.1504609756097561,41,0.029878048780487807,0.0878048780487805
38,AAPL,2017-11-24,175.100006,174.970001,14009200,0,0.15406363636363635,44,0.016954545454545455,0.07409090909090908
