,Company,Date,Open,Adj Close,Volume,Trend,com_score,count,neg_score,pos_score
0,AMZN,2017-10-02,964.0,959.190002,2442900,0,-0.06971111111111111,18,0.03355555555555556,0.009722222222222222
1,AMZN,2017-10-03,958.0,957.099976,2666600,0,0.08676,25,0.0614,0.103
2,AMZN,2017-10-04,954.210022,965.450012,2527400,1,0.03766470588235295,17,0.03152941176470588,0.05388235294117647
3,AMZN,2017-10-05,970.0,980.849976,3229200,1,0.19000277777777785,36,0.01,0.11544444444444446
4,AMZN,2017-10-06,975.640015,989.580017,3782100,1,0.16570000000000004,34,0.01076470588235294,0.10591176470588236
5,AMZN,2017-10-09,993.23999,990.98999,2938600,0,0.08988571428571429,21,0.01557142857142857,0.04257142857142858
6,AMZN,2017-10-10,996.669983,987.200012,3084900,0,0.0828181818181818,22,0.013681818181818182,0.06531818181818182
7,AMZN,2017-10-11,991.27002,995.0,2337100,1,0.049559999999999986,30,0.030600000000000002,0.05856666666666667
8,AMZN,2017-10-12,996.809998,1000.929993,4067300,1,0.22117307692307694,26,0.019346153846153846,0.1193846153846154
9,AMZN,2017-10-13,1007.0,1002.940002,2431500,0,0.011455999999999996,25,0.05312,0.06544
10,AMZN,2017-10-16,1008.440002,1006.340027,2008900,0,0.23196666666666668,15,0.013066666666666667,0.10713333333333334
11,AMZN,2017-10-17,1005.590027,1009.130005,2319700,1,0.04229285714285714,28,0.05449999999999999,0.07357142857142855
12,AMZN,2017-10-18,1009.27002,997.0,2499700,0,0.10047777777777779,18,0.03972222222222223,0.10550000000000001
13,AMZN,2017-10-19,990.0,986.609985,3108200,0,0.18817894736842103,19,0.037000000000000005,0.15410526315789475
14,AMZN,2017-10-20,993.530029,982.909973,2365100,0,0.09171428571428572,28,0.01107142857142857,0.04260714285714285
15,AMZN,2017-10-23,986.72998,966.299988,3494100,0,0.16463333333333333,21,0.007142857142857143,0.07228571428571429
16,AMZN,2017-10-24,969.0,975.900024,2723900,1,0.11232592592592593,27,0.002777777777777778,0.049444444444444444
17,AMZN,2017-10-25,978.0,972.909973,3033100,0,0.0740032786885246,61,0.009327868852459016,0.04449180327868853
18,AMZN,2017-10-26,980.330017,972.429993,5618700,0,0.1038142857142857,84,0.02007142857142857,0.06561904761904762
19,AMZN,2017-10-27,1058.140015,1100.949951,16565000,1,0.13668188405797102,138,0.02294927536231884,0.09418840579710144
20,AMZN,2017-10-30,1095.01001,1110.849976,6613100,1,0.11976060606060605,33,0.010727272727272726,0.061696969696969695
21,AMZN,2017-10-31,1109.0,1105.280029,3477000,0,0.09964736842105262,19,0.02215789473684211,0.07289473684210526
22,AMZN,2017-11-01,1105.400024,1103.680054,3755500,0,0.14488181818181817,11,0.0,0.10972727272727271
23,AMZN,2017-11-02,1097.810059,1094.219971,3684900,0,0.1218,15,0.019400000000000004,0.06313333333333333
24,AMZN,2017-11-03,1091.150024,1111.599976,3751500,1,0.11072857142857143,28,0.0,0.05339285714285713
25,AMZN,2017-11-06,1109.150024,1120.660034,3381100,1,0.08977999999999998,25,0.01064,0.042800000000000005
26,AMZN,2017-11-07,1124.73999,1123.170044,2689000,0,0.014863157894736847,19,0.055842105263157894,0.08210526315789474
27,AMZN,2017-11-08,1122.819946,1132.880005,2581500,1,0.19185714285714286,21,0.01342857142857143,0.11380952380952383
28,AMZN,2017-11-09,1125.959961,1129.130005,3732700,1,0.01975384615384616,13,0.03115384615384615,0.028538461538461537
29,AMZN,2017-11-10,1126.099976,1125.349976,2179900,0,0.14241111111111113,18,0.04022222222222222,0.0845
30,AMZN,2017-11-13,1123.0,1129.170044,2918400,1,0.18113636363636365,22,0.0033636363636363634,0.0813181818181818
31,AMZN,2017-11-14,1130.109985,1136.839966,3138400,1,0.21491851851851856,27,0.009777777777777778,0.12914814814814818
32,AMZN,2017-11-15,1127.01001,1126.689941,3928700,0,-0.04041875,16,0.04606249999999999,0.046
33,AMZN,2017-11-16,1130.160034,1137.290039,2213300,1,0.17553749999999999,16,0.037437500000000005,0.10756249999999999
34,AMZN,2017-11-17,1138.280029,1129.880005,2413400,0,0.13849000000000003,10,0.0591,0.11220000000000001
35,AMZN,2017-11-20,1129.77002,1126.310059,2163900,0,0.2315,16,0.0115,0.09393750000000001
36,AMZN,2017-11-21,1132.859985,1139.48999,2479400,1,0.1571,14,0.045642857142857145,0.10507142857142858
37,AMZN,2017-11-22,1141.0,1156.160034,3555300,1,0.19717272727272725,22,0.04677272727272727,0.11545454545454546
38,AMZN,2017-11-24,1160.699951,1186.0,3518400,1,0.07149767441860466,43,0.008395348837209302,0.03927906976744187
