Date,Company,Open,High,Low,Close,Adj Close,Volume,Trend
2017-10-02,TWTR,16.799999,17.15,16.780001000000002,17.09,17.09,8460300,1
2017-10-03,TWTR,17.129998999999998,17.629998999999998,17.120001000000002,17.59,17.59,13043700,1
2017-10-04,TWTR,17.82,17.82,17.5,17.75,17.75,17353800,0
2017-10-05,TWTR,17.799999,18.290001,17.74,18.25,18.25,21249600,1
2017-10-06,TWTR,18.030001000000002,18.129998999999998,17.66,17.85,17.85,16419000,0
2017-10-09,TWTR,17.82,18.049999,17.65,17.67,17.67,8814400,0
2017-10-10,TWTR,17.77,17.93,17.389999,17.41,17.41,10186100,0
2017-10-11,TWTR,17.469998999999998,17.780001000000002,17.43,17.73,17.73,9990900,1
2017-10-12,TWTR,17.77,18.66,17.73,18.450001,18.450001,30723700,1
2017-10-13,TWTR,18.450001,18.790001,18.35,18.629998999999998,18.629998999999998,15809900,1
2017-10-16,TWTR,18.59,18.610001,18.23,18.33,18.33,13009300,0
2017-10-17,TWTR,18.309998999999998,18.469998999999998,18.110001,18.280001000000002,18.280001000000002,8935400,0
2017-10-18,TWTR,18.23,18.35,17.969998999999998,18.02,18.02,7772000,0
2017-10-19,TWTR,17.84,17.950001,17.65,17.889999,17.889999,9281300,1
2017-10-20,TWTR,17.98,18.059998999999998,17.83,17.870001000000002,17.870001000000002,7257700,0
2017-10-23,TWTR,17.940001000000002,17.950001,17.34,17.370001000000002,17.370001000000002,14017700,0
2017-10-24,TWTR,17.5,17.6,17.23,17.25,17.25,12550400,0
2017-10-25,TWTR,17.200001,17.41,17.030001000000002,17.139999,17.139999,19766500,0
2017-10-26,TWTR,19.219998999999998,20.629998999999998,18.9,20.309998999999998,20.309998999999998,112277600,1
2017-10-27,TWTR,20.18,21.959999,20.15,21.68,21.68,63611100,1
2017-10-30,TWTR,21.4,21.780001000000002,21.059998999999998,21.25,21.25,34019400,0
2017-10-31,TWTR,21.26,21.559998999999998,20.459999,20.620001000000002,20.620001000000002,28049200,0
2017-11-01,TWTR,20.74,20.99,20.4,20.610001,20.610001,18828800,0
2017-11-02,TWTR,20.5,20.629998999999998,19.639999,19.709999,19.709999,24475100,0
2017-11-03,TWTR,19.870001000000002,20.24,19.52,19.9,19.9,22259600,1
2017-11-06,TWTR,19.780001000000002,19.85,19.26,19.389999,19.389999,25599300,0
2017-11-07,TWTR,19.549999,20.18,19.51,19.66,19.66,22238300,1
2017-11-08,TWTR,19.700001,19.98,19.370001000000002,19.59,19.59,16291300,0
2017-11-09,TWTR,19.4,20.24,19.360001,19.9,19.9,20271000,1
2017-11-10,TWTR,19.790001,20.58,19.74,20.32,20.32,16293300,1
2017-11-13,TWTR,20.16,20.309998999999998,19.93,20.17,20.17,11804900,1
2017-11-14,TWTR,20.17,20.450001,19.879998999999998,20.049999,20.049999,11920100,0
2017-11-15,TWTR,19.82,20.33,19.73,19.91,19.91,11191100,1
2017-11-16,TWTR,20.059998999999998,20.49,19.99,20.360001,20.360001,12967800,1
2017-11-17,TWTR,20.26,20.790001,20.25,20.76,20.76,12847000,1
2017-11-20,TWTR,20.780001000000002,21.26,20.700001,21.129998999999998,21.129998999999998,16819900,1
2017-11-21,TWTR,21.200001,21.91,21.15,21.879998999999998,21.879998999999998,18339800,1
2017-11-22,TWTR,21.9,22.4,21.799999,22.27,22.27,21161800,1
2017-11-24,TWTR,22.4,22.48,22.17,22.42,22.42,7584000,1
