Date,Company,Open,High,Low,Close,Adj Close,Volume,Trend
2017-10-02,AMZN,964.0,967.3099980000001,952.1199949999999,959.1900019999999,959.1900019999999,2442900,0
2017-10-03,AMZN,958.0,963.6900019999999,950.3699949999999,957.099976,957.099976,2666600,0
2017-10-04,AMZN,954.2100220000001,967.7899779999999,954.0499880000001,965.4500119999999,965.4500119999999,2527400,1
2017-10-05,AMZN,970.0,981.51001,969.6400150000001,980.849976,980.849976,3229200,1
2017-10-06,AMZN,975.6400150000001,995.75,975.6400150000001,989.580017,989.580017,3782100,1
2017-10-09,AMZN,993.23999,998.5,987.5,990.98999,990.98999,2938600,0
2017-10-10,AMZN,996.669983,997.9500119999999,980.099976,987.2000119999999,987.2000119999999,3084900,0
2017-10-11,AMZN,991.2700199999999,995.5,986.7000119999999,995.0,995.0,2337100,1
2017-10-12,AMZN,996.8099980000001,1008.4400019999999,992.400024,1000.929993,1000.929993,4067300,1
2017-10-13,AMZN,1007.0,1007.7700199999999,1001.0300289999999,1002.9400019999999,1002.9400019999999,2431500,0
2017-10-16,AMZN,1008.4400019999999,1009.570007,1001.0399779999999,1006.340027,1006.340027,2008900,0
2017-10-17,AMZN,1005.590027,1011.4699710000001,1004.3800050000001,1009.1300050000001,1009.1300050000001,2319700,1
2017-10-18,AMZN,1009.2700199999999,1022.3099980000001,996.5499880000001,997.0,997.0,2499700,0
2017-10-19,AMZN,990.0,991.0499880000001,980.23999,986.6099849999999,986.6099849999999,3108200,0
2017-10-20,AMZN,993.5300289999999,994.6199949999999,982.0,982.909973,982.909973,2365100,0
2017-10-23,AMZN,986.7299800000001,986.7800289999999,962.5,966.2999880000001,966.2999880000001,3494100,0
2017-10-24,AMZN,969.0,979.849976,965.0,975.900024,975.900024,2723900,1
2017-10-25,AMZN,978.0,984.4400019999999,966.23999,972.909973,972.909973,3033100,0
2017-10-26,AMZN,980.330017,982.900024,968.5499880000001,972.429993,972.429993,5618700,0
2017-10-27,AMZN,1058.140015,1105.579956,1050.550049,1100.949951,1100.949951,16565000,1
2017-10-30,AMZN,1095.01001,1122.790039,1093.560059,1110.849976,1110.849976,6613100,1
2017-10-31,AMZN,1109.0,1110.540039,1101.119995,1105.280029,1105.280029,3477000,0
2017-11-01,AMZN,1105.400024,1108.969971,1096.73999,1103.680054,1103.680054,3755500,0
2017-11-02,AMZN,1097.810059,1101.939941,1086.869995,1094.219971,1094.219971,3684900,0
2017-11-03,AMZN,1091.150024,1112.680054,1088.52002,1111.599976,1111.599976,3751500,1
2017-11-06,AMZN,1109.150024,1125.410034,1108.77002,1120.660034,1120.660034,3381100,1
2017-11-07,AMZN,1124.73999,1130.599976,1117.5,1123.170044,1123.170044,2689000,0
2017-11-08,AMZN,1122.819946,1135.540039,1119.109985,1132.880005,1132.880005,2581500,1
2017-11-09,AMZN,1125.959961,1129.619995,1115.77002,1129.130005,1129.130005,3732700,1
2017-11-10,AMZN,1126.099976,1131.75,1124.060059,1125.349976,1125.349976,2179900,0
2017-11-13,AMZN,1123.0,1139.900024,1122.339966,1129.170044,1129.170044,2918400,1
2017-11-14,AMZN,1130.109985,1138.0,1123.890015,1136.839966,1136.839966,3138400,1
2017-11-15,AMZN,1127.01001,1131.75,1121.630005,1126.689941,1126.689941,3928700,0
2017-11-16,AMZN,1130.160034,1138.160034,1130.050049,1137.290039,1137.290039,2213300,1
2017-11-17,AMZN,1138.280029,1138.800049,1125.810059,1129.880005,1129.880005,2413400,0
2017-11-20,AMZN,1129.77002,1133.420044,1122.550049,1126.310059,1126.310059,2163900,0
2017-11-21,AMZN,1132.859985,1140.0,1128.199951,1139.48999,1139.48999,2479400,1
2017-11-22,AMZN,1141.0,1160.27002,1141.0,1156.160034,1156.160034,3555300,1
2017-11-24,AMZN,1160.699951,1186.839966,1160.699951,1186.0,1186.0,3518400,1
